product_name,product_id,category,buy_price,sell_price,stock,profit_per_item
"Enermax Note Cards, Premium",OFF-PA-10001492,Paper,14.99,17.09,18,2.1
"Enermax Memo Slips, Recycled",OFF-PA-10000816,Paper,7.99,9.03,17,1.04
"OIC Paper Clips, Assorted Sizes",OFF-FA-10004359,Fasteners,5.99,7.31,1,1.32
"Nokia Speaker Phone, Full Size",TEC-PH-10001963,Phones,61.99,78.11,20,16.12
"Advantus Stacking Tray, Durable",FUR-FU-10000946,Furnishings,25.99,29.37,12,3.38
"Eaton Memo Slips, Premium",OFF-PA-10001971,Paper,6.99,7.97,13,0.98
"Ibico Binder, Clear",OFF-BI-10004448,Binders,14.99,16.64,6,1.65
"Tenex Trays, Blue",OFF-ST-10004996,Storage,32.99,39.92,3,6.93
"Green Bar Computer Printout Paper, Premium",OFF-PA-10002941,Paper,29.99,34.49,7,4.5
"Hewlett Fax Machine, High-Speed",TEC-CO-10000270,Copiers,285.99,320.31,3,34.32
"Office Star Steel Folding Chair, Adjustable",FUR-CH-10001726,Chairs,84.99,94.34,1,9.35
"Okidata Inkjet, Wireless",TEC-MA-10000161,Machines,266.99,299.03,18,32.04
"Samsung Signal Booster, Cordless",TEC-PH-10004707,Phones,83.99,105.83,2,21.84
"Rogers Box, Single Width",OFF-ST-10002905,Storage,13.99,17.77,8,3.78
"Rogers Lockers, Wire Frame",OFF-ST-10000695,Storage,125.99,146.15,6,20.16
"Rogers Trays, Single Width",OFF-ST-10003956,Storage,36.99,45.13,1,8.14
"Memorex Router, Erganomic",TEC-AC-10004808,Accessories,219.99,270.59,14,50.6
"Kleencut Letter Opener, Steel",OFF-SU-10000810,Supplies,23.99,27.83,7,3.84
"Ibico Hole Reinforcements, Economy",OFF-BI-10003114,Binders,6.99,8.32,2,1.33
"GlobeWeis Business Envelopes, Set of 50",OFF-EN-10003630,Envelopes,16.99,21.41,20,4.42
"GlobeWeis Clasp Envelope, Set of 50",OFF-EN-10003962,Envelopes,9.99,12.89,11,2.9
"SanDisk Memo Slips, 8.5 x 11",OFF-PA-10004746,Paper,20.99,26.87,0,5.88
"Office Star Chairmat, Adjustable",FUR-CH-10001674,Chairs,60.99,72.58,10,11.59
"StarTech Receipt Printer, White",TEC-MA-10002268,Machines,92.99,103.22,20,10.23
"Eldon Lockers, Blue",OFF-ST-10003785,Storage,177.99,201.13,13,23.14
"Belkin Mouse, USB",TEC-AC-10004341,Accessories,40.99,47.14,12,6.15
"Hewlett Ink, Color",TEC-CO-10002916,Copiers,127.99,165.11,19,37.12
"Binney & Smith Canvas, Blue",OFF-AR-10001599,Art,50.99,65.27,0,14.28
"Wilson Jones Hole Reinforcements, Durable",OFF-BI-10001055,Binders,5.99,7.73,11,1.74
"Nokia Smart Phone, Cordless",TEC-PH-10001396,Phones,635.99,744.11,6,108.12
"Tenex File Cart, Single Width",OFF-ST-10001478,Storage,133.99,148.73,7,14.74
"Eldon Light Bulb, Erganomic",FUR-FU-10004049,Furnishings,23.99,30.47,2,6.48
"Okidata Receipt Printer, Durable",TEC-MA-10003923,Machines,110.99,142.07,14,31.08
"Memorex Numeric Keypad, Bluetooth",TEC-AC-10001402,Accessories,44.99,55.79,11,10.8
"Kraft Interoffice Envelope, Recycled",OFF-EN-10003177,Envelopes,22.99,29.43,18,6.44
"Green Bar Memo Slips, Premium",OFF-PA-10004761,Paper,7.99,9.75,17,1.76
"Ames Mailers, Recycled",OFF-EN-10004649,Envelopes,16.99,22.09,19,5.1
"Harbour Creations Chairmat, Set of Two",FUR-CH-10000966,Chairs,29.99,35.39,20,5.4
"Rogers Trays, Industrial",OFF-ST-10000486,Storage,55.99,67.75,3,11.76
"Hon Training Table, Adjustable Height",FUR-TA-10000052,Tables,217.99,279.03,6,61.04
"Konica Inkjet, White",TEC-MA-10004772,Machines,263.99,319.43,6,55.44
"Stockwell Staples, Metal",OFF-FA-10004339,Fasteners,10.99,12.97,9,1.98
"Smead Folders, Wire Frame",OFF-ST-10001142,Storage,14.99,19.04,7,4.05
"Konica Phone, Wireless",TEC-MA-10004933,Machines,72.99,91.97,1,18.98
"Motorola Headset, VoIP",TEC-PH-10002907,Phones,79.99,102.39,0,22.4
"BIC Pens, Water Color",OFF-AR-10000703,Art,16.99,21.75,16,4.76
"Accos Staples, 12 Pack",OFF-FA-10002895,Fasteners,9.99,11.29,14,1.3
"Ibico Index Tab, Clear",OFF-BI-10003650,Binders,8.99,10.88,6,1.89
"BIC Canvas, Blue",OFF-AR-10004492,Art,53.99,66.41,17,12.42
"Rogers Folders, Wire Frame",OFF-ST-10001358,Storage,26.99,31.85,10,4.86
"Binney & Smith Highlighters, Fluorescent",OFF-AR-10000124,Art,17.99,21.23,6,3.24
"Advantus Staples, Assorted Sizes",OFF-FA-10000834,Fasteners,7.99,9.75,17,1.76
"Stockwell Paper Clips, Assorted Sizes",OFF-FA-10002017,Fasteners,10.99,14.29,4,3.3
"Hon File Folder Labels, Alphabetical",OFF-LA-10001265,Labels,7.99,10.23,6,2.24
"Smead Color Coded Labels, 5000 Label Set",OFF-LA-10001402,Labels,12.99,14.42,9,1.43
"Hoover Coffee Grinder, White",OFF-AP-10004372,Appliances,66.99,75.03,3,8.04
"Logitech Keyboard, Programmable",TEC-AC-10004880,Accessories,36.99,44.76,17,7.77
"Kraft Clasp Envelope, Set of 50",OFF-EN-10001991,Envelopes,3.99,4.71,18,0.72
"Eldon Trays, Blue",OFF-ST-10002437,Storage,42.99,54.17,6,11.18
"SanDisk Parchment Paper, Premium",OFF-PA-10003105,Paper,16.99,21.24,10,4.25
"Stanley Markers, Blue",OFF-AR-10004303,Art,21.99,28.59,10,6.6
"Sharp Copy Machine, Laser",TEC-CO-10004005,Copiers,202.99,247.65,7,44.66
"Avery Binder, Durable",OFF-BI-10002718,Binders,13.99,17.91,4,3.92
"Accos Thumb Tacks, Metal",OFF-FA-10001348,Fasteners,13.99,17.91,9,3.92
"Stockwell Staples, Bulk Pack",OFF-FA-10001577,Fasteners,10.99,14.18,3,3.19
"OIC Push Pins, Assorted Sizes",OFF-FA-10001113,Fasteners,11.99,13.43,8,1.44
"Motorola Signal Booster, Cordless",TEC-PH-10001432,Phones,72.99,86.13,12,13.14
"HP Fax and Copier, Digital",TEC-CO-10003534,Copiers,85.99,107.49,11,21.5
"Xerox Note Cards, Premium",OFF-PA-10000908,Paper,12.99,16.5,13,3.51
"Smead File Folder Labels, Alphabetical",OFF-LA-10002559,Labels,8.99,10.88,11,1.89
"Sanford Pencil Sharpener, Water Color",OFF-AR-10000980,Art,25.99,33.01,15,7.02
"Boston Highlighters, Easy-Erase",OFF-AR-10002113,Art,18.99,22.98,17,3.99
"BIC Pencil Sharpener, Fluorescent",OFF-AR-10000659,Art,29.99,34.79,16,4.8
"Fellowes Shelving, Single Width",OFF-ST-10002539,Storage,51.99,67.07,6,15.08
"BIC Pens, Blue",OFF-AR-10001626,Art,13.99,17.35,4,3.36
"Enermax Note Cards, Multicolor",OFF-PA-10003416,Paper,32.99,40.91,5,7.92
"Novimex Swivel Stool, Adjustable",FUR-CH-10002212,Chairs,149.99,182.99,5,33.0
"Hon File Folder Labels, Laser Printer Compatible",OFF-LA-10004727,Labels,8.99,11.6,7,2.61
"Smead Box, Wire Frame",OFF-ST-10001195,Storage,8.99,9.89,11,0.9
"Acme Box Cutter, High Speed",OFF-SU-10001657,Supplies,37.99,45.59,17,7.6
"Smead File Cart, Single Width",OFF-ST-10004267,Storage,115.99,131.07,20,15.08
"Smead File Cart, Industrial",OFF-ST-10003018,Storage,115.99,141.51,8,25.52
"Cameo Manila Envelope, with clear poly window",OFF-EN-10001852,Envelopes,30.99,40.29,11,9.3
"Fiskars Scissors, Serrated",OFF-SU-10004691,Supplies,19.99,22.79,5,2.8
"Konica Receipt Printer, Durable",TEC-MA-10000161,Machines,103.99,118.55,19,14.56
"Tenex Lockers, Blue",OFF-ST-10004191,Storage,183.99,211.59,18,27.6
"Wilson Jones Hole Reinforcements, Recycled",OFF-BI-10002193,Binders,4.99,5.74,11,0.75
"Kleencut Scissors, Steel",OFF-SU-10002342,Supplies,21.99,27.93,3,5.94
"Advantus Light Bulb, Durable",FUR-FU-10000295,Furnishings,16.99,20.56,5,3.57
"Hon Computer Table, Adjustable Height",FUR-TA-10000347,Tables,317.99,413.39,5,95.4
"Acco 3-Hole Punch, Durable",OFF-BI-10001622,Binders,31.99,35.51,0,3.52
"Sanford Pens, Blue",OFF-AR-10000066,Art,5.99,7.79,15,1.8
"BIC Sketch Pad, Fluorescent",OFF-AR-10001002,Art,24.99,31.74,17,6.75
"BIC Sketch Pad, Easy-Erase",OFF-AR-10001068,Art,48.99,61.73,19,12.74
"Kraft Mailers, Set of 50",OFF-EN-10000897,Envelopes,37.99,42.55,17,4.56
"Hoover Toaster, Silver",OFF-AP-10000344,Appliances,75.99,96.51,7,20.52
"Harbour Creations Legal Exhibit Labels, Alphabetical",OFF-LA-10004280,Labels,10.99,13.63,8,2.64
"Advantus Light Bulb, Black",FUR-FU-10000295,Furnishings,7.99,9.67,0,1.68
"Harbour Creations Color Coded Labels, 5000 Label Set",OFF-LA-10001170,Labels,6.99,8.39,16,1.4
"Apple Headset, with Caller ID",TEC-PH-10003847,Phones,36.99,45.87,20,8.88
"SanDisk Parchment Paper, Multicolor",OFF-PA-10000850,Paper,8.99,10.52,4,1.53
"Fellowes Trays, Industrial",OFF-ST-10000580,Storage,28.99,33.34,19,4.35
"Elite Letter Opener, Easy Grip",OFF-SU-10003456,Supplies,13.99,17.63,2,3.64
"Kraft Business Envelopes, Recycled",OFF-EN-10002406,Envelopes,8.99,11.15,12,2.16
"Acco Index Tab, Durable",OFF-BI-10002047,Binders,8.99,10.7,1,1.71
"Enermax Computer Printout Paper, Premium",OFF-PA-10000756,Paper,27.99,35.27,2,7.28
"Sauder Floating Shelf Set, Traditional",FUR-BO-10002781,Bookcases,174.99,194.24,10,19.25
"GlobeWeis Interoffice Envelope, Security-Tint",OFF-EN-10001346,Envelopes,49.99,57.99,14,8.0
"Advantus Frame, Durable",FUR-FU-10000468,Furnishings,107.99,139.31,19,31.32
"Advantus Paper Clips, Metal",OFF-FA-10000179,Fasteners,12.99,14.94,15,1.95
"Ibico 3-Hole Punch, Durable",OFF-BI-10000815,Binders,28.99,36.53,14,7.54
"Cardinal 3-Hole Punch, Economy",OFF-BI-10004924,Binders,25.99,30.15,5,4.16
"Elite Ruler, Serrated",OFF-SU-10003277,Supplies,8.99,9.89,14,0.9
"Acme Ruler, High Speed",OFF-SU-10003160,Supplies,16.99,18.69,12,1.7
"Barricks Round Table, Rectangular",FUR-TA-10004649,Tables,323.99,379.07,19,55.08
"Apple Audio Dock, Full Size",TEC-PH-10002255,Phones,167.99,211.67,14,43.68
"Deflect-O Clock, Durable",FUR-FU-10001692,Furnishings,23.99,28.79,16,4.8
"Elite Letter Opener, High Speed",OFF-SU-10002451,Supplies,23.99,29.03,2,5.04
"Smead Folders, Industrial",OFF-ST-10004296,Storage,15.99,19.03,2,3.04
"Okidata Calculator, Wireless",TEC-MA-10003885,Machines,51.99,60.83,4,8.84
"Apple Speaker Phone, with Caller ID",TEC-PH-10003960,Phones,110.99,138.74,11,27.75
"SanDisk Router, Programmable",TEC-AC-10004849,Accessories,257.99,325.07,5,67.08
"SAFCO Steel Folding Chair, Red",FUR-CH-10001150,Chairs,76.99,84.69,20,7.7
"Hamilton Beach Microwave, White",OFF-AP-10001776,Appliances,252.99,323.83,9,70.84
"Novimex Chairmat, Black",FUR-CH-10000667,Chairs,48.99,63.69,4,14.7
"Eldon Trays, Single Width",OFF-ST-10003111,Storage,42.99,55.03,16,12.04
"Breville Microwave, Red",OFF-AP-10004183,Appliances,301.99,332.19,12,30.2
"Tenex Light Bulb, Durable",FUR-FU-10004640,Furnishings,9.99,11.49,4,1.5
"Ibico Binder, Durable",OFF-BI-10000282,Binders,16.99,21.41,12,4.42
"Stanley Highlighters, Easy-Erase",OFF-AR-10003521,Art,14.99,16.49,19,1.5
"SanDisk Mouse, Erganomic",TEC-AC-10001441,Accessories,35.99,46.79,16,10.8
"Hon Round Labels, 5000 Label Set",OFF-LA-10002029,Labels,6.99,8.25,13,1.26
"GlobeWeis Peel and Seal, Security-Tint",OFF-EN-10004970,Envelopes,23.99,26.63,10,2.64
"Novimex Round Labels, Adjustable",OFF-LA-10002651,Labels,1.99,2.53,17,0.54
"Safco Classic Bookcase, Pine",FUR-BO-10000034,Bookcases,219.99,277.19,15,57.2
"Deflect-O Stacking Tray, Black",FUR-FU-10004289,Furnishings,19.99,25.59,20,5.6
"Eldon Lockers, Single Width",OFF-ST-10004060,Storage,177.99,206.47,11,28.48
"Wilson Jones Binder, Economy",OFF-BI-10003642,Binders,6.99,8.25,8,1.26
"Apple Office Telephone, VoIP",TEC-PH-10000270,Phones,32.99,39.26,17,6.27
"Fellowes File Cart, Single Width",OFF-ST-10000872,Storage,81.99,98.39,8,16.4
"Tenex Shelving, Blue",OFF-ST-10001648,Storage,32.99,41.24,19,8.25
"Binney & Smith Sketch Pad, Easy-Erase",OFF-AR-10001546,Art,46.99,52.16,12,5.17
"Novimex Rocking Chair, Black",FUR-CH-10001802,Chairs,128.99,141.89,7,12.9
"Novimex Legal Exhibit Labels, Laser Printer Compatible",OFF-LA-10003969,Labels,9.99,12.89,12,2.9
"Office Star Steel Folding Chair, Black",FUR-CH-10003249,Chairs,79.99,95.99,11,16.0
"Kraft Manila Envelope, Set of 50",OFF-EN-10004775,Envelopes,25.99,32.23,15,6.24
"Boston Pens, Blue",OFF-AR-10002640,Art,13.99,15.39,12,1.4
"Safco Corner Shelving, Metal",FUR-BO-10004055,Bookcases,148.99,175.81,2,26.82
"Smead Trays, Single Width",OFF-ST-10003446,Storage,43.99,54.99,14,11.0
"Bush Stackable Bookrack, Traditional",FUR-BO-10004547,Bookcases,122.99,152.51,3,29.52
"Tenex Folders, Industrial",OFF-ST-10002800,Storage,20.99,24.14,5,3.15
"Cisco Audio Dock, with Caller ID",TEC-PH-10001708,Phones,181.99,200.19,14,18.2
"Smead Folders, Single Width",OFF-ST-10003990,Storage,17.99,23.39,16,5.4
"Hon Rocking Chair, Adjustable",FUR-CH-10000807,Chairs,119.99,139.19,12,19.2
"Jiffy Manila Envelope, Security-Tint",OFF-EN-10000788,Envelopes,27.99,35.83,3,7.84
"Eldon Folders, Industrial",OFF-ST-10001173,Storage,8.99,10.25,3,1.26
"Ames Interoffice Envelope, Security-Tint",OFF-EN-10002449,Envelopes,47.99,54.23,4,6.24
"Avery Shipping Labels, 5000 Label Set",OFF-LA-10004737,Labels,11.99,14.51,13,2.52
"KitchenAid Blender, Silver",OFF-AP-10003758,Appliances,88.99,100.56,0,11.57
"Logitech Mouse, Bluetooth",TEC-AC-10001904,Accessories,28.99,35.95,18,6.96
"Sharp Fax and Copier, High-Speed",TEC-CO-10003362,Copiers,166.99,188.7,4,21.71
"Canon Copy Machine, High-Speed",TEC-CO-10002240,Copiers,259.99,335.39,18,75.4
"Smead Shipping Labels, Alphabetical",OFF-LA-10004744,Labels,10.99,13.08,2,2.09
"Canon Ink, Color",TEC-CO-10002872,Copiers,148.99,163.89,1,14.9
"Tenex Lockers, Wire Frame",OFF-ST-10002566,Storage,121.99,156.15,0,34.16
"Acme Scissors, Serrated",OFF-SU-10003115,Supplies,21.99,25.95,5,3.96
"HP Wireless Fax, Color",TEC-CO-10004365,Copiers,361.99,409.05,7,47.06
"Acco Binder, Durable",OFF-BI-10000329,Binders,16.99,20.9,15,3.91
"Ikea Corner Shelving, Traditional",FUR-BO-10003904,Bookcases,48.99,58.79,3,9.8
"Tenex Trays, Single Width",OFF-ST-10001025,Storage,53.99,64.25,8,10.26
"SAFCO Rocking Chair, Adjustable",FUR-CH-10004047,Chairs,109.99,140.79,8,30.8
"Eldon Clock, Duo Pack",FUR-FU-10000907,Furnishings,50.99,62.72,6,11.73
"Eldon Photo Frame, Erganomic",FUR-FU-10004152,Furnishings,39.99,49.99,5,10.0
"Harbour Creations Executive Leather Armchair, Black",FUR-CH-10002585,Chairs,473.99,530.87,4,56.88
"Cameo Interoffice Envelope, with clear poly window",OFF-EN-10002723,Envelopes,50.99,65.27,17,14.28
"Hamilton Beach Stove, Red",OFF-AP-10000330,Appliances,487.99,614.87,18,126.88
"Chromcraft Coffee Table, Rectangular",FUR-TA-10002568,Tables,171.99,201.23,13,29.24
"Cardinal Binding Machine, Economy",OFF-BI-10001621,Binders,49.99,56.49,12,6.5
"StarTech Calculator, White",TEC-MA-10004897,Machines,32.99,37.61,0,4.62
"StarTech Calculator, Red",TEC-MA-10000261,Machines,31.99,36.47,15,4.48
"Ibico Binding Machine, Economy",OFF-BI-10001984,Binders,50.99,56.09,19,5.1
"Belkin Flash Drive, USB",TEC-AC-10002883,Accessories,41.99,47.03,0,5.04
"Eldon Door Stop, Duo Pack",FUR-FU-10001718,Furnishings,49.99,61.99,6,12.0
"SanDisk Note Cards, Premium",OFF-PA-10004468,Paper,30.99,35.33,12,4.34
"Sanford Pencil Sharpener, Easy-Erase",OFF-AR-10003651,Art,26.99,31.04,3,4.05
"Acco Hole Reinforcements, Clear",OFF-BI-10000115,Binders,5.99,7.79,2,1.8
"Epson Card Printer, Durable",TEC-MA-10000002,Machines,169.99,220.99,18,51.0
"Epson Phone, White",TEC-MA-10002660,Machines,66.99,84.41,8,17.42
"Eaton Message Books, Multicolor",OFF-PA-10003884,Paper,21.99,26.61,18,4.62
"Rogers File Cart, Single Width",OFF-ST-10004377,Storage,84.99,101.99,2,17.0
"Accos Staples, Assorted Sizes",OFF-FA-10004503,Fasteners,7.99,10.23,19,2.24
"Avery Binding Machine, Durable",OFF-BI-10002894,Binders,49.99,55.99,12,6.0
"Memorex Router, Bluetooth",TEC-AC-10003666,Accessories,245.99,277.97,9,31.98
"Fiskars Box Cutter, Serrated",OFF-SU-10001021,Supplies,31.99,38.39,1,6.4
"GlobeWeis Peel and Seal, Recycled",OFF-EN-10000352,Envelopes,19.99,25.79,9,5.8
"Wilson Jones Index Tab, Clear",OFF-BI-10001119,Binders,5.99,7.43,4,1.44
"Hon File Folder Labels, 5000 Label Set",OFF-LA-10003283,Labels,4.99,6.44,20,1.45
"Cardinal 3-Hole Punch, Clear",OFF-BI-10002570,Binders,13.99,17.21,8,3.22
"Brother Wireless Fax, Laser",TEC-CO-10004042,Copiers,188.99,236.24,11,47.25
"Harbour Creations Chairmat, Red",FUR-CH-10003842,Chairs,64.99,76.04,14,11.05
"Acme Ruler, Serrated",OFF-SU-10003173,Supplies,12.99,14.55,2,1.56
"Acco Binder Covers, Recycled",OFF-BI-10001253,Binders,13.99,16.93,8,2.94
"SAFCO Chairmat, Adjustable",FUR-CH-10001037,Chairs,55.99,64.39,19,8.4
"Jiffy Peel and Seal, Security-Tint",OFF-EN-10003087,Envelopes,21.99,28.37,4,6.38
"Breville Toaster, Red",OFF-AP-10001847,Appliances,37.99,48.25,18,10.26
"Avery 3-Hole Punch, Recycled",OFF-BI-10003899,Binders,27.99,32.47,2,4.48
"BIC Canvas, Water Color",OFF-AR-10001461,Art,56.99,66.68,13,9.69
"Fiskars Shears, Steel",OFF-SU-10003357,Supplies,46.99,52.16,11,5.17
"Acco Binding Machine, Economy",OFF-BI-10004446,Binders,25.99,33.79,13,7.8
"Rogers Trays, Blue",OFF-ST-10004367,Storage,55.99,61.59,19,5.6
"Elite Scissors, High Speed",OFF-SU-10003697,Supplies,10.99,12.97,19,1.98
"Boston Canvas, Easy-Erase",OFF-AR-10001190,Art,26.99,31.04,2,4.05
"Fellowes Trays, Blue",OFF-ST-10002172,Storage,28.99,33.92,11,4.93
"Wilson Jones Binding Machine, Recycled",OFF-BI-10003705,Binders,48.99,60.26,20,11.27
"Tenex Door Stop, Duo Pack",FUR-FU-10003325,Furnishings,39.99,46.39,13,6.4
"Sanford Sketch Pad, Fluorescent",OFF-AR-10001759,Art,46.99,58.74,1,11.75
"Apple Speaker Phone, Full Size",TEC-PH-10003770,Phones,124.99,141.24,14,16.25
"Sharp Fax Machine, Laser",TEC-CO-10004078,Copiers,295.99,364.07,12,68.08
"Belkin Memory Card, Erganomic",TEC-AC-10002017,Accessories,112.99,137.85,8,24.86
"Stockwell Rubber Bands, 12 Pack",OFF-FA-10003836,Fasteners,15.99,18.71,2,2.72
"OIC Clamps, 12 Pack",OFF-FA-10004899,Fasteners,18.99,22.22,14,3.23
"BIC Markers, Blue",OFF-AR-10003450,Art,25.99,31.19,11,5.2
"Advantus Frame, Duo Pack",FUR-FU-10004527,Furnishings,110.99,132.08,17,21.09
"Hon Swivel Stool, Red",FUR-CH-10000213,Chairs,146.99,164.63,0,17.64
"Bevis Wood Table, Rectangular",FUR-TA-10003591,Tables,530.99,631.88,4,100.89
"SanDisk Mouse, Bluetooth",TEC-AC-10003533,Accessories,37.99,49.01,2,11.02
"Nokia Headset, Cordless",TEC-PH-10004879,Phones,75.99,92.71,5,16.72
"Ikea 3-Shelf Cabinet, Traditional",FUR-BO-10004585,Bookcases,141.99,176.07,3,34.08
"Jiffy Clasp Envelope, Recycled",OFF-EN-10001147,Envelopes,6.99,7.97,2,0.98
"Wilson Jones Hole Reinforcements, Clear",OFF-BI-10001544,Binders,3.99,4.75,4,0.76
"Rubbermaid Stacking Tray, Erganomic",FUR-FU-10001717,Furnishings,23.99,28.79,8,4.8
"Sharp Wireless Fax, Color",TEC-CO-10002962,Copiers,178.99,205.84,7,26.85
"Hewlett Fax Machine, Color",TEC-CO-10004662,Copiers,320.99,404.45,2,83.46
"Eldon Clock, Durable",FUR-FU-10001890,Furnishings,42.99,52.02,3,9.03
"Smead Box, Single Width",OFF-ST-10000154,Storage,10.99,12.75,15,1.76
"Stockwell Thumb Tacks, Assorted Sizes",OFF-FA-10003462,Fasteners,10.99,12.2,18,1.21
"Novimex Steel Folding Chair, Adjustable",FUR-CH-10002991,Chairs,75.99,83.59,0,7.6
"Avery Binding Machine, Recycled",OFF-BI-10000734,Binders,48.99,58.79,19,9.8
"Eaton Note Cards, 8.5 x 11",OFF-PA-10001323,Paper,25.99,33.53,1,7.54
"Samsung Speaker Phone, with Caller ID",TEC-PH-10003325,Phones,122.99,150.05,20,27.06
"Deflect-O Frame, Black",FUR-FU-10004516,Furnishings,109.99,139.69,3,29.7
"Kleencut Box Cutter, Steel",OFF-SU-10001690,Supplies,33.99,43.17,16,9.18
"Fiskars Trimmer, Easy Grip",OFF-SU-10003556,Supplies,43.99,54.99,0,11.0
"Eldon Lockers, Industrial",OFF-ST-10002555,Storage,178.99,200.47,3,21.48
"Rogers File Cart, Blue",OFF-ST-10004597,Storage,140.99,155.09,15,14.1
"BIC Canvas, Fluorescent",OFF-AR-10004825,Art,54.99,61.04,8,6.05
"Hamilton Beach Refrigerator, Black",OFF-AP-10000864,Appliances,499.99,559.99,3,60.0
"HP Personal Copier, High-Speed",TEC-CO-10000011,Copiers,121.99,135.41,13,13.42
"Ikea Stackable Bookrack, Pine",FUR-BO-10002936,Bookcases,123.99,153.75,15,29.76
"Stanley Canvas, Easy-Erase",OFF-AR-10000727,Art,49.99,60.49,4,10.5
"Fiskars Shears, Easy Grip",OFF-SU-10000105,Supplies,48.99,55.85,10,6.86
"Novimex File Folder Labels, Alphabetical",OFF-LA-10002733,Labels,7.99,9.27,12,1.28
"Fiskars Shears, High Speed",OFF-SU-10000906,Supplies,47.99,59.99,15,12.0
"Cardinal Index Tab, Durable",OFF-BI-10004644,Binders,7.99,10.07,7,2.08
"Accos Clamps, Metal",OFF-FA-10004257,Fasteners,19.99,22.19,8,2.2
"Deflect-O Door Stop, Black",FUR-FU-10002655,Furnishings,43.99,52.35,7,8.36
"Xerox Cards & Envelopes, Recycled",OFF-PA-10004450,Paper,44.99,55.79,2,10.8
"StarTech Inkjet, Wireless",TEC-MA-10004224,Machines,271.99,310.07,7,38.08
"Novimex Executive Leather Armchair, Red",FUR-CH-10004774,Chairs,459.99,584.19,17,124.2
"Elite Scissors, Serrated",OFF-SU-10002131,Supplies,18.99,20.89,10,1.9
"OIC Clamps, Bulk Pack",OFF-FA-10002066,Fasteners,19.99,24.59,16,4.6
"Brother Copy Machine, Color",TEC-CO-10001375,Copiers,263.99,290.39,2,26.4
"Stanley Sketch Pad, Fluorescent",OFF-AR-10002037,Art,45.99,52.43,8,6.44
"Kraft Peel and Seal, with clear poly window",OFF-EN-10000271,Envelopes,23.99,27.59,18,3.6
"GlobeWeis Mailers, Set of 50",OFF-EN-10003785,Envelopes,38.99,44.06,2,5.07
"Hewlett Copy Machine, High-Speed",TEC-CO-10000070,Copiers,223.99,250.87,11,26.88
"Samsung Smart Phone, VoIP",TEC-PH-10002935,Phones,635.99,788.63,16,152.64
"Logitech Numeric Keypad, Erganomic",TEC-AC-10001564,Accessories,43.99,55.87,17,11.88
"Bevis Training Table, Rectangular",FUR-TA-10001228,Tables,182.99,215.93,8,32.94
"StarTech Printer, Durable",TEC-MA-10003743,Machines,230.99,286.43,18,55.44
"Harbour Creations Round Labels, 5000 Label Set",OFF-LA-10000508,Labels,6.99,8.04,14,1.05
"Hon Round Labels, Adjustable",OFF-LA-10003290,Labels,4.99,5.94,8,0.95
"Cisco Headset, VoIP",TEC-PH-10004825,Phones,43.99,56.75,17,12.76
"Ames Mailers, with clear poly window",OFF-EN-10003748,Envelopes,19.99,25.79,5,5.8
"Samsung Office Telephone, with Caller ID",TEC-PH-10004635,Phones,32.99,40.25,8,7.26
"GlobeWeis Clasp Envelope, with clear poly window",OFF-EN-10002240,Envelopes,6.99,8.6,20,1.61
"Office Star Executive Leather Armchair, Adjustable",FUR-CH-10002782,Chairs,422.99,532.97,9,109.98
"Eldon Folders, Wire Frame",OFF-ST-10000300,Storage,15.99,20.15,17,4.16
"Boston Pencil Sharpener, Water Color",OFF-AR-10000184,Art,31.99,39.03,5,7.04
"Logitech Memory Card, Erganomic",TEC-AC-10004753,Accessories,50.99,65.78,0,14.79
"Xerox Memo Slips, Multicolor",OFF-PA-10004923,Paper,14.99,19.19,13,4.2
"Sauder Stackable Bookrack, Traditional",FUR-BO-10003333,Bookcases,145.99,189.79,14,43.8
"Harbour Creations Color Coded Labels, Alphabetical",OFF-LA-10003295,Labels,12.99,15.72,6,2.73
"Stockwell Rubber Bands, Metal",OFF-FA-10002619,Fasteners,15.99,18.55,7,2.56
"Nokia Office Telephone, Cordless",TEC-PH-10000026,Phones,57.99,69.01,16,11.02
"Elite Box Cutter, Serrated",OFF-SU-10001791,Supplies,31.99,37.43,8,5.44
"Ibico Binder Covers, Recycled",OFF-BI-10001754,Binders,13.99,15.95,19,1.96
"Cardinal Binding Machine, Recycled",OFF-BI-10002459,Binders,49.99,61.99,7,12.0
"SAFCO Chairmat, Red",FUR-CH-10002819,Chairs,53.99,66.41,0,12.42
"Acco Binder Covers, Clear",OFF-BI-10002570,Binders,12.99,14.68,20,1.69
"Binney & Smith Markers, Fluorescent",OFF-AR-10001714,Art,24.99,27.99,15,3.0
"Avery Hole Reinforcements, Durable",OFF-BI-10001717,Binders,5.99,7.01,16,1.02
"Enermax Flash Drive, USB",TEC-AC-10001660,Accessories,41.99,47.03,18,5.04
"Advantus Rubber Bands, Metal",OFF-FA-10004474,Fasteners,16.99,21.92,15,4.93
"Eldon Shelving, Wire Frame",OFF-ST-10003322,Storage,27.99,32.47,18,4.48
"Sanford Pens, Fluorescent",OFF-AR-10004884,Art,11.99,15.35,8,3.36
"Wilson Jones 3-Hole Punch, Recycled",OFF-BI-10003917,Binders,27.99,36.39,15,8.4
"Xerox Memo Slips, 8.5 x 11",OFF-PA-10000393,Paper,17.99,21.05,1,3.06
"Stanley Pencil Sharpener, Water Color",OFF-AR-10002783,Art,24.99,31.74,8,6.75
